2005-07-29,#N/A,5.135,5.12,#N/A,5.13,#N/A,#N/A,5.125,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,2.32,2.59,2.98,3.04,3.15,#N/A,3.34,#N/A,3.59,#N/A,#N/A,3.86,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,2.0099175,2.0245576,2.045499,2.09,2.23,2.41,2.56,2.7,2.82,2.94,3.04,3.12,3.248292,3.47,#N/A,#N/A,3.773,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,4.2569,#N/A,#N/A,#N/A,#N/A,4.3257,#N/A,#N/A,4.3537,#N/A,#N/A,#N/A,5.4889,5.6711,#N/A,#N/A,#N/A,#N/A,6.970932,#N/A,#N/A,#N/A,#N/A,#N/A,0.015,0.104,0.231,0.384,0.536,0.685,0.85,1.007,1.164,1.307,1.639,2.01,2.259,2.393,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,3.19,#N/A,3.42,#N/A,3.57,3.8,4.014,4.06,4.12,4.19,4.28,#N/A,4.42
2005-08-31,#N/A,5.025,4.995,#N/A,5.015,#N/A,#N/A,5.055,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,2.52,2.72,2.94,2.97,3.12,#N/A,3.35,#N/A,3.57,#N/A,#N/A,3.78,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,1.9963151,2.0148592,2.0375433,2.09,2.19,2.38,2.51,2.58,2.76,2.88,2.98,3.07,3.123956,3.43,#N/A,#N/A,3.614,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,4.1056,#N/A,#N/A,#N/A,#N/A,4.1606,#N/A,#N/A,4.2019,#N/A,#N/A,#N/A,5.2006,5.3746,5.6232,#N/A,#N/A,#N/A,7.311171,#N/A,#N/A,#N/A,#N/A,#N/A,0.029,0.129,0.258,0.428,0.583,0.743,0.908,1.076,1.223,1.347,1.658,2.012,2.246,2.387,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,3.35,#N/A,3.52,#N/A,3.62,3.77,3.834,3.83,3.87,3.93,4.02,#N/A,4.23
2005-09-30,#N/A,5.275,5.29,#N/A,5.325,#N/A,#N/A,5.36,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,2.7,2.89,3.3,3.35,3.42,#N/A,3.62,#N/A,3.77,#N/A,#N/A,3.96,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,2.0286412,2.0799541,2.1125998,2.22,2.34,2.53,2.66,2.71,2.88,2.98,3.06,3.14,3.14969,3.45,#N/A,#N/A,3.613,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,4.2301,#N/A,#N/A,#N/A,#N/A,4.2863,#N/A,#N/A,4.2809,#N/A,#N/A,#N/A,5.4889,5.3958,#N/A,#N/A,#N/A,#N/A,7.215987,#N/A,#N/A,#N/A,#N/A,#N/A,0.044,0.221,0.416,0.603,0.773,0.943,1.109,1.248,1.365,1.472,1.707,2.056,2.264,2.408,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,3.08,#N/A,3.55,#N/A,3.8,4.01,4.176,4.18,4.18,4.23,4.34,#N/A,4.53
2005-10-31,#N/A,5.335,5.355,#N/A,5.395,#N/A,#N/A,5.475,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,2.87,3.06,3.53,3.64,3.71,#N/A,3.89,#N/A,4.01,#N/A,#N/A,4.17,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,1.9694932,2.1009903,2.2058322,2.37,2.61,2.78,2.92,2.99,3.15,3.24,3.31,3.38,3.367204,3.65,#N/A,#N/A,3.7969,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,4.3325,#N/A,#N/A,#N/A,#N/A,4.3297,#N/A,#N/A,4.2968,#N/A,#N/A,#N/A,5.5714,5.7771,#N/A,#N/A,#N/A,#N/A,7.015642,#N/A,#N/A,#N/A,#N/A,#N/A,0.107,0.273,0.473,0.676,0.859,1.024,1.194,1.338,1.455,1.549,1.822,2.085,2.282,2.42,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,3.69,#N/A,3.98,#N/A,4.12,4.31,4.386,4.41,4.45,4.49,4.57,#N/A,4.73
2005-11-30,#N/A,5.255,5.29,#N/A,5.335,#N/A,#N/A,5.375,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,3.06,3.31,3.8,3.77,3.8,#N/A,3.89,#N/A,3.94,#N/A,#N/A,4.06,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,2.2818384,2.3634732,2.4824593,2.64,2.78,2.9,3.01,3.08,3.19,3.26,3.33,3.39,3.46081,3.64,#N/A,#N/A,3.817,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,4.252,#N/A,#N/A,#N/A,#N/A,4.2177,#N/A,#N/A,4.1515,#N/A,#N/A,#N/A,5.7364,5.9046,#N/A,#N/A,#N/A,#N/A,7.126477,#N/A,#N/A,#N/A,#N/A,#N/A,0.08,0.229,0.407,0.594,0.771,0.926,1.088,1.234,1.351,1.445,1.733,2.01,2.273,2.388,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,3.93,#N/A,3.95,#N/A,4.16,4.34,4.418,4.41,4.42,4.45,4.49,#N/A,4.66
2005-12-30,#N/A,5.185,5.205,#N/A,5.215,#N/A,#N/A,5.2,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,3.17,3.39,3.94,3.85,3.88,3.907,3.92,#N/A,3.92,#N/A,#N/A,3.98,4.077,4.047,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,1.294,1.3565,1.419,1.544,1.822,2.093,#N/A,2.584,2.983,3.406,3.826,3.711,2.2762172,2.3594801,2.5046568,2.7,2.84,2.94,3.01,3.02,3.13,3.18,3.23,3.27,3.259328,3.47,#N/A,#N/A,3.583,4.2372,4.21408,4.16283,4.14345,4.1167,4.1738,4.1862,4.1458,#N/A,4.1398,#N/A,#N/A,4.0987,#N/A,#N/A,4.0276,#N/A,3.9713,#N/A,6.1081,6.1386,#N/A,#N/A,#N/A,#N/A,7.122849,#N/A,#N/A,#N/A,#N/A,#N/A,0.09,0.281,0.477,0.682,0.854,1.019,1.171,1.303,1.407,1.473,1.731,1.989,2.187,2.306,#N/A,8.11,8.06,7.97,7.89,#N/A,7.81,#N/A,7.81,#N/A,8.26,8.56,8.56,3.94,#N/A,4.08,#N/A,4.22,4.38,4.401,4.37,4.35,4.36,4.39,#N/A,4.51
2006-01-31,#N/A,5.27,5.275,#N/A,5.29,#N/A,#N/A,5.35,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,3.36,3.51,3.87,3.86,3.91,4.0037,4.04,#N/A,4.09,#N/A,#N/A,4.17,#N/A,4.2714,0.79583,0.93,1.33,1.65,1.833,1.908,1.996,2.106,2.194,2.352,2.404,1.35,1.4125,1.475,1.6,1.864,2.1,#N/A,2.502,2.828,3.208,3.805,3.737,2.2688696,2.4220512,2.5640705,2.76,2.97,3.1,3.19,3.25,3.33,3.39,3.44,3.48,3.472993,3.66,#N/A,#N/A,3.774,4.20485,4.20923,4.22673,4.29048,4.2951,4.3007,4.2908,4.2198,#N/A,4.2258,#N/A,#N/A,4.1362,#N/A,#N/A,3.9593,#N/A,3.8385,#N/A,6.6877,6.2239,#N/A,#N/A,#N/A,#N/A,7.400887,#N/A,#N/A,#N/A,#N/A,#N/A,0.096,0.302,0.514,0.735,0.923,1.1,1.259,1.394,1.49,1.555,1.823,2.052,2.27,2.381,#N/A,7.8,7.69,7.6,7.55,#N/A,7.52,#N/A,7.65,#N/A,8.23,8.42,8.42,4.3,#N/A,4.47,#N/A,4.43,4.58,4.527,4.49,4.47,4.49,4.53,#N/A,4.69
2006-02-28,#N/A,5.245,5.26,#N/A,5.255,#N/A,#N/A,5.29,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,3.57,3.74,4.02,3.95,3.99,4.039,4.06,#N/A,4.09,#N/A,#N/A,4.12,#N/A,4.1534,0.92417,1.07,1.52,1.654,1.839,1.954,2.019,2.136,2.232,2.357,2.36,1.36,1.4225,1.485,1.61,1.874,2.099,#N/A,2.459,2.735,3.044,3.637,3.936,2.4529958,2.5178704,2.6299992,2.82,3.04,3.15,3.24,3.29,3.36,3.42,3.47,3.51,3.495966,3.67,#N/A,#N/A,3.753,4.20575,4.21325,4.23325,4.30513,4.3125,4.3196,4.3184,4.262,#N/A,4.2426,#N/A,#N/A,4.1768,#N/A,#N/A,4.0052,#N/A,3.8546,#N/A,6.6877,6.7368,#N/A,#N/A,#N/A,#N/A,7.361084,#N/A,#N/A,#N/A,#N/A,#N/A,0.1905,0.4999,0.7396,0.9454,1.104,1.251,1.379,1.487,1.55,1.586,1.819,1.997,2.143,2.237,#N/A,7.45,7.42,7.43,7.5,#N/A,7.5,#N/A,7.55,#N/A,7.86,8.06,8.06,4.39,#N/A,4.6265,#N/A,4.57,4.73,4.6829,4.6592,4.6007,4.57,4.549,#N/A,4.5133
2006-03-31,5.4859,5.335,5.355,5.3713,5.365,5.371,5.4161,5.41,5.4395,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,3.64,3.86,4.06,3.993,4.08,4.1037,4.1575,4.1828,4.2129,4.2437,4.2605,4.2609,4.3309,4.2606,1.05166,1.16,1.63,1.799,1.942,2.142,2.222,2.359,2.489,2.644,2.632,1.465,1.5275,1.59,1.715,1.984,2.199,#N/A,2.519,2.746,2.996,3.553,3.91,2.4721413,2.6282997,2.787733,3.0169,3.2948,3.3948,3.4922,3.5613,3.6162,3.6761,3.722,3.7477,3.785751,3.7851,3.9783,4.013,3.9859,4.21608,4.23608,4.28576,4.40358,4.4444,4.4677,4.471,4.444,4.4571,4.4299,4.4114,4.4166,4.3993,#N/A,4.3599,4.2376,4.188,4.0904,#N/A,6.1081,6.6083,#N/A,#N/A,#N/A,#N/A,7.618616,#N/A,#N/A,#N/A,#N/A,#N/A,0.2337,0.6638,0.9001,1.137,1.303,1.446,1.575,1.673,1.732,1.754,1.916,2.048,2.178,2.247,#N/A,7.3,7.48,7.55,7.58,#N/A,7.9,#N/A,8.04,#N/A,8.51,8.73,8.73,4.57,#N/A,4.6092,#N/A,4.64,4.82,4.8287,4.8312,4.8211,4.83,4.8523,#N/A,4.8929
2006-04-28,5.7336,5.63,5.65,5.6972,5.67,5.7184,5.7268,5.7,5.7384,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,3.772,3.882,4.06629,4.122,4.173,4.256,4.305,4.3459,4.389,4.4341,4.4594,4.464,4.5646,4.517,1.19,1.27,1.73,1.838,2.11,2.313,2.414,2.541,2.705,2.923,2.858,1.7,1.7625,1.825,1.95,2.146,2.314,#N/A,2.593,2.824,3.104,3.615,3.669,2.4699817,2.6402285,2.8109474,3.0746,3.3971,3.5449,3.6755,3.7262,3.8206,3.859,3.9166,3.952,3.986881,3.9848,4.2061,4.2428,4.2125,4.26641,4.3061,4.3611,4.50673,4.5811,4.6512,4.6565,4.6526,4.6692,4.6446,4.6538,4.6602,4.6246,#N/A,4.6011,4.4429,4.4094,4.2689,#N/A,5.4065,5.6075,#N/A,#N/A,#N/A,#N/A,7.337487,#N/A,#N/A,#N/A,#N/A,#N/A,0.3696,0.7204,0.94,1.174,1.375,1.546,1.691,1.806,1.889,1.913,2.11,2.237,2.391,2.452,#N/A,7.02,7.14,7.28,7.45,#N/A,7.82,#N/A,8.06,#N/A,8.55,8.75,8.75,4.51,#N/A,4.7784,#N/A,4.73,4.9,4.9123,4.9111,4.9437,4.98,5.0732,#N/A,5.1726
2006-05-31,5.8201,5.67,5.69,5.7395,5.7,5.7447,5.7514,5.71,5.7705,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,4.13,4.18,4.33,4.1879,4.25,4.2712,4.3114,4.3511,4.3861,4.4077,4.4254,4.4427,4.5411,4.4978,1.22333,1.35,1.77,1.994,2.191,2.34,2.433,2.53,2.704,2.967,2.94,1.693,1.7555,1.818,1.943,2.134,2.299,#N/A,2.577,2.809,3.094,3.642,3.753,2.565002,2.6888826,2.8448997,3.0519,3.3433,3.488,3.6068,3.6909,3.756,3.8382,3.893,3.9286,3.95473,4.1729,4.2313,4.2919,4.2688,4.31028,4.36403,4.43715,4.59278,4.691,4.7146,4.6987,4.6857,4.6647,4.6409,4.638,4.5998,4.6045,#N/A,4.5606,4.4141,4.3649,4.2318,#N/A,5.6951,6.1812,#N/A,#N/A,#N/A,#N/A,7.819674,#N/A,#N/A,#N/A,#N/A,#N/A,0.5671,0.826,1.012,1.201,1.345,1.48,1.606,1.709,1.792,1.831,2.049,2.169,2.347,2.381,#N/A,7.1,7.38,7.54,7.59,#N/A,8.32,#N/A,8.63,#N/A,9.14,9.41,9.41,4.67,#N/A,4.8336,#N/A,4.89,5.07,4.9747,4.9718,4.9785,5.06,5.0813,#N/A,5.1859
2006-06-30,5.877,5.795,5.78,5.7993,5.775,5.7986,5.7868,5.785,5.7964,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,4.13,4.3,4.52,4.3935,4.44,4.4578,4.4781,4.5081,4.5343,4.5528,4.5753,4.592,4.6809,4.6337,1.35167,1.45,1.91,2.079,2.31,2.453,2.564,2.683,2.826,3.041,3.009,1.782,1.8445,1.907,2.032,2.234,2.403,#N/A,2.681,2.906,3.176,3.639,3.635,2.8009272,2.9535487,3.1375642,3.3962,3.5555,3.6444,3.7612,3.8374,3.8837,3.9466,4.0022,4.0326,4.067128,4.2359,4.281,4.3322,4.3091,4.3467,4.41695,4.48008,4.66883,4.7616,4.7993,4.7966,4.7921,4.7571,4.7427,4.7328,4.7115,4.7197,#N/A,4.6595,4.534,4.4752,4.3354,#N/A,6.3563,6.7797,#N/A,#N/A,#N/A,#N/A,8.349977,#N/A,#N/A,#N/A,#N/A,#N/A,0.6403,0.8692,1.035,1.23,1.411,1.559,1.692,1.798,1.868,1.914,2.155,2.291,2.47,2.52,#N/A,7.11,7.34,7.5,7.6,#N/A,8.05,#N/A,8.31,#N/A,9.12,9.43,9.43,4.43,#N/A,4.9881,#N/A,5.04,5.21,5.1581,5.1277,5.1016,5.11,5.1435,#N/A,5.1893
2006-07-31,6.1328,5.985,5.965,5.9949,5.915,5.9293,5.9085,5.835,5.9298,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,3.99,4.15,4.31,4.1259,4.14,4.1601,4.1845,4.2196,4.241,4.2585,4.2909,4.3103,4.4144,4.373,1.34,1.47,1.93,1.979,2.233,2.387,2.469,2.566,2.701,2.924,2.907,1.85,1.9125,1.975,2.1,2.281,2.452,#N/A,2.768,3.043,3.375,3.822,3.485,2.9100604,3.0374403,3.2015467,3.406,3.4861,3.5699,3.6698,3.6928,3.7369,3.7918,3.8506,3.8788,3.940133,4.0982,4.1482,4.2051,4.1875,4.34758,4.43758,4.52945,4.6557,4.7245,4.7334,4.7149,4.7202,4.6698,4.6494,4.6377,4.6097,4.6173,4.5894,4.5577,4.4182,4.3664,4.2172,4.0142,6.4391,6.7582,#N/A,#N/A,#N/A,#N/A,8.353045,#N/A,#N/A,#N/A,#N/A,#N/A,0.6218,0.8399,1.026,1.231,1.412,1.553,1.682,1.791,1.879,1.932,2.191,2.336,2.523,2.565,#N/A,7.36,7.21,7.3,7.52,#N/A,7.72,#N/A,7.83,#N/A,8.52,8.88,8.88,4.93,#N/A,5.1031,#N/A,4.98,5.11,4.9792,4.9419,4.9142,4.93,4.9926,#N/A,5.0725
2006-08-31,6.0268,5.835,5.79,5.7879,5.735,5.7222,5.6794,5.665,5.6917,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,4.14,4.12,4.19,3.9718,3.99,3.9943,4.0114,4.0035,4.0232,4.0468,4.0705,4.108,4.2214,4.1924,1.48,1.61,1.96,2.007,2.158,2.249,2.315,2.407,2.473,2.691,2.658,1.896,1.9585,2.021,2.146,2.3,2.456,#N/A,2.76,3.039,3.386,3.816,3.414,2.9595532,3.11904,3.2935693,3.4644,3.4986,3.5243,3.5632,3.5787,3.6098,3.66,3.7025,3.7212,3.794603,3.9224,3.9696,4.025,4.0116,4.59705,4.6583,4.76955,4.8882,4.8602,4.801,4.7478,4.698,4.6505,4.5906,4.5605,4.5241,4.5182,4.4871,4.4563,4.2898,4.2594,4.1174,3.937,6.3977,6.7154,#N/A,#N/A,#N/A,#N/A,7.760803,#N/A,#N/A,#N/A,#N/A,#N/A,0.4572,0.6198,0.7447,0.9103,1.108,1.251,1.374,1.485,1.584,1.644,1.928,2.132,2.325,2.402,#N/A,7.04,7.19,7.29,7.43,#N/A,7.55,#N/A,7.64,#N/A,8.23,8.48,8.48,5.03,#N/A,5.0434,#N/A,4.92,5.01,4.7837,4.708,4.6923,4.7,4.7307,#N/A,4.8799
2006-09-29,5.9938,5.84,5.755,5.7361,5.66,5.6003,5.5452,5.505,5.5235,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,4.13,4.16,4.11,3.907,3.9,3.8951,3.902,3.9172,3.9384,3.9621,3.9706,4.0044,4.1197,4.0891,1.65,1.74,2.03,2.022,2.173,2.237,2.312,2.348,2.409,2.6,2.575,1.822,1.8845,1.947,2.072,2.168,2.302,#N/A,2.629,2.965,3.382,3.525,2.344,3.141463,3.280422,3.4250162,3.5653,3.5795,3.5721,3.5982,3.6155,3.6272,3.6506,3.674,3.6788,3.710339,3.8455,3.8846,3.9262,3.8983,4.66183,4.7777,4.8837,4.9973,4.9097,4.8278,4.7636,4.7062,4.6732,4.6173,4.585,4.5523,4.5267,4.5024,4.4723,4.2862,4.2608,4.0954,3.8902,6.6048,6.7797,#N/A,#N/A,#N/A,#N/A,7.563432,#N/A,#N/A,#N/A,#N/A,#N/A,0.3675,0.6189,0.8055,0.9631,1.133,1.256,1.372,1.484,1.586,1.671,1.968,2.172,2.37,2.445,#N/A,7.45,7.56,7.46,7.62,#N/A,7.62,#N/A,7.66,#N/A,8.27,8.5,8.5,4.5,#N/A,4.8868,#N/A,4.83,4.91,4.6871,4.6144,4.5848,4.6,4.6325,#N/A,4.764
2006-10-31,6.2274,6.1,6.02,5.9871,5.875,5.7864,5.7075,5.66,5.6558,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,4.11,4.17,4.15,3.9693,3.96,3.9317,3.94,3.951,3.9631,3.9905,4.0016,4.0222,4.1269,4.0844,1.63,1.76,2.04,2.043,2.202,2.237,2.29,2.352,2.424,2.572,2.538,2.212,2.2745,2.337,2.462,2.358,2.353,#N/A,2.518,2.78,3.169,3.633,3.312,3.2364805,3.4143565,3.548125,3.6953,3.6657,3.6572,3.6707,3.6779,3.6768,3.7021,3.7167,3.7184,3.781613,3.8387,3.8424,3.8759,3.8429,4.7312,4.8637,4.9662,5.0315,5.0169,4.9366,4.8642,4.7681,4.734,4.6382,4.5948,4.5504,4.5111,4.4852,4.4301,4.2113,4.1853,3.9938,3.7646,6.6462,6.8869,#N/A,#N/A,#N/A,#N/A,7.624329,#N/A,#N/A,#N/A,#N/A,#N/A,0.5823,0.7349,0.8565,1.04,1.195,1.317,1.429,1.542,1.635,1.722,2.008,2.18,2.382,2.444,#N/A,7.35,7.2,7.32,7.42,#N/A,7.43,#N/A,7.57,#N/A,7.96,8.12,8.12,5.09,#N/A,5.0838,#N/A,4.93,4.99,4.7009,4.6098,4.5614,4.57,4.604,#N/A,4.7163
2006-11-30,6.196,6.02,5.93,5.9094,5.8,5.7259,5.6523,5.59,5.5826,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,4.13,4.17,4.07,3.8732,3.84,3.8192,3.8137,3.8278,3.8372,3.8676,3.8817,3.8992,4.0244,3.9922,1.79,1.86,2.18,2.148,2.182,2.244,2.253,2.283,2.302,2.453,2.434,1.94,2.0025,2.065,2.19,2.267,2.36,#N/A,2.574,2.799,3.114,3.647,3.438,3.407012,3.4644227,3.5645988,3.6768,3.6476,3.6177,3.6248,3.6308,3.6313,3.6502,3.6555,3.6608,3.722063,3.795,3.8257,3.8672,3.8333,4.83923,4.9386,5.0186,5.094,5.018,4.9519,4.8828,4.7625,4.739,4.6445,4.601,4.5432,4.5024,4.4774,4.4374,4.2269,4.2215,4.0389,3.8275,6.6462,6.8869,#N/A,#N/A,#N/A,#N/A,7.2921,#N/A,#N/A,#N/A,#N/A,#N/A,0.6223,0.8153,0.9123,1.081,1.212,1.304,1.39,1.489,1.582,1.67,1.928,2.119,2.288,2.349,#N/A,7.1,7.19,7.29,7.32,#N/A,7.32,#N/A,7.34,#N/A,7.76,7.87,7.87,5.14,#N/A,5.0278,#N/A,4.91,4.94,4.6249,4.5073,4.4507,4.45,4.461,#N/A,4.5649
2006-12-29,6.2563,6.175,6.1,6.0964,6.03,6.0067,5.9418,5.885,5.8801,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,4.15913,4.15913,4.1277,4.0177,3.9965,3.9823,3.9861,4.0048,4.0239,4.066,4.0795,4.0842,4.173,4.1378,1.98333,2.04,2.33,2.311,2.421,2.483,2.497,2.504,2.481,2.58,2.575,2.162,2.2245,2.287,2.412,2.397,2.438,#N/A,2.623,2.873,3.242,3.597,2.715,3.4610221,3.5463974,3.670579,3.8337,3.8949,3.8945,3.9144,3.9337,3.9399,3.9485,3.9572,3.9512,3.966754,4.0628,4.0806,4.1157,4.0778,4.92045,4.9842,5.0942,5.24608,5.1642,5.1217,5.0924,5.0352,5.001,4.881,4.8779,4.8217,4.7316,4.7499,4.7003,4.4923,4.4564,4.2011,4.0072,7.1858,7.2954,#N/A,#N/A,#N/A,#N/A,7.691391,#N/A,#N/A,#N/A,#N/A,#N/A,0.6293,0.8216,0.8947,1.094,1.242,1.351,1.451,1.535,1.61,1.678,1.919,2.067,2.227,2.299,#N/A,7.1,7.2,7.22,7.24,#N/A,7.17,#N/A,7.27,#N/A,7.42,7.54,7.54,4.65,#N/A,5.007,#N/A,4.9,5,4.7902,4.7259,4.6905,4.7,4.6862,#N/A,4.8095
2007-01-31,6.14,6.15,6.09,6.0827,6.06,6.0348,5.9786,5.935,5.943,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,4.15,4.17,4.21,4.105,4.09,4.0816,4.0861,4.1036,4.1228,4.1557,4.1671,4.1689,4.2629,4.218,2.00083,2.11,2.46,2.595,2.582,2.575,2.556,2.591,2.638,2.705,2.688,2.236,2.2985,2.361,2.486,2.382,2.42,#N/A,2.658,2.927,3.237,3.462,3.051,3.4683294,3.630203,3.7640064,3.929,3.9566,3.9846,4.0066,4.0351,4.0453,4.0738,4.0886,4.088,4.088835,4.201,4.2244,4.2564,4.2252,5.0949,5.2499,5.37178,5.5538,5.4627,5.4033,5.3855,5.2306,5.2484,5.1583,5.1058,5.0445,4.9633,4.9369,4.8566,4.6065,4.6022,4.387,4.1372,7.3937,7.7487,7.6985,#N/A,#N/A,#N/A,7.854609,#N/A,#N/A,#N/A,#N/A,#N/A,0.5224,0.7237,0.8527,1.041,1.194,1.316,1.422,1.519,1.611,1.704,1.977,2.15,2.314,2.391,#N/A,7.1,7.24,7.46,7.56,#N/A,7.64,#N/A,7.79,#N/A,7.94,8.02,8.02,4.91,#N/A,5.1143,#N/A,4.96,5.09,4.9206,4.8468,4.7997,4.82,4.8111,#N/A,4.9069
2007-02-28,6.0787,6,5.925,5.9146,5.85,5.8003,5.7418,5.685,5.6901,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,4.2,4.19,4.19,3.9849,3.94,3.9494,3.9568,3.9726,3.9795,4.0065,4.0205,4.0341,4.1403,4.0947,2.06,2.16,2.39,2.434,2.47,2.473,2.47,2.516,2.542,2.659,2.64,1.9097,1.9722,2.0347,2.1597,2.2863,2.425,#N/A,2.6988,2.9334,3.186,3.4292,3.3676,3.6486266,3.74568,3.8416438,3.9494,3.8769,3.8772,3.8882,3.8888,3.9202,3.9388,3.9473,3.9394,3.946867,4.0709,4.1032,4.1251,4.0913,5.0628,5.1678,5.26655,5.394,5.2859,5.2288,5.2016,5.0537,5.049,4.9659,4.911,4.8461,4.7825,4.7589,4.6786,4.472,4.4482,4.2422,4.0169,7.7685,7.7271,7.7334,#N/A,#N/A,#N/A,8.028384,#N/A,#N/A,#N/A,#N/A,#N/A,0.6355,0.8219,0.9199,1.081,1.203,1.3,1.386,1.482,1.563,1.644,1.899,2.06,2.193,2.284,#N/A,7.07,7.27,7.47,7.55,#N/A,7.7,#N/A,7.86,#N/A,8,8.09,8.09,5.13,#N/A,5.1351,#N/A,4.91,4.96,4.6505,4.5697,4.5226,4.53,4.5706,#N/A,4.6826
